symbol,name,source
TORNTPHARM,Torrent Pharmaceuticals Limited,nifty_shariah
MANKIND,Mankind Pharma Limited,nifty_shariah
ZYDUSLIFE,Zydus Lifesciences Limited,nifty_shariah
ABB,ABB India Limited,nifty_shariah
CGPOWER,CG Power and Industrial Solutions Limited,nifty_shariah
POLYCAB,Polycab India Limited,nifty_shariah
KEI,KEI Industries Limited,nifty_shariah
DIXON,Dixon Technologies (India) Limited,nifty_shariah
ASTRAL,Astral Limited,nifty_shariah
SUPREMEIND,Supreme Industries Limited,nifty_shariah
PIIND,PI Industries Limited,nifty_shariah
COROMANDEL,Coromandel International Limited,nifty_shariah
DEEPAKNTR,Deepak Nitrite Limited,nifty_shariah
SRF,SRF Limited,nifty_shariah
GUJGASLTD,Gujarat Gas Limited,nifty_shariah
IGL,Indraprastha Gas Limited,nifty_shariah
MGL,Mahanagar Gas Limited,nifty_shariah
SOLARINDS,Solar Industries India Limited,nifty_shariah
BHARATFORG,Bharat Forge Limited,nifty_shariah
CUMMINSIND,Cummins India Limited,nifty_shariah
MAZDOCK,Mazagon Dock Shipbuilders Limited,nifty_shariah
COCHINSHIP,Cochin Shipyard Limited,nifty_shariah
FACT,Fertilisers And Chemicals Travancore Limited,nifty_shariah
UPL,UPL Limited,nifty_shariah
DRREDDY,Dr. Reddy's Laboratories Limited,nifty_shariah
LAURUSLABS,Laurus Labs Limited,nifty_shariah
BIOCON,Biocon Limited,nifty_shariah
SYNGENE,Syngene International Limited,nifty_shariah
GLENMARK,Glenmark Pharmaceuticals Limited,nifty_shariah
IPCALAB,IPCA Laboratories Limited,nifty_shariah
AUROPHARMA,Aurobindo Pharma Limited,nifty_shariah
GRANULES,Granules India Limited,nifty_shariah
NATCOPHARM,Natco Pharma Limited,nifty_shariah
AJANTPHARM,Ajanta Pharma Limited,nifty_shariah
ERIS,Eris Lifesciences Limited,nifty_shariah
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Limited,nifty_shariah
POLYMED,Poly Medicure Limited,nifty_shariah
KPITTECH,KPIT Technologies Limited,nifty_shariah
CYIENT,Cyient Limited,nifty_shariah
TATACOMM,Tata Communications Limited,nifty_shariah
OFSS,Oracle Financial Services Software Limited,nifty_shariah
HAPPSTMNDS,Happiest Minds Technologies Limited,nifty_shariah
SONACOMS,Sona BLW Precision Forgings Limited,nifty_shariah
ZENSARTECH,Zensar Technologies Limited,nifty_shariah
BIRLASOFT,Birlasoft Limited,nifty_shariah
MASTEK,Mastek Limited,nifty_shariah
NEWGEN,Newgen Software Technologies Limited,nifty_shariah
BALKRISIND,Balkrishna Industries Limited,nifty_shariah
UNOMINDA,Uno Minda Limited,nifty_shariah
TIINDIA,Tube Investments of India Limited,nifty_shariah
SCHAEFFLER,Schaeffler India Limited,nifty_shariah
TIMKEN,Timken India Limited,nifty_sharlight
ENDURANCE,Endurance Technologies Limited,nifty_shariah
MOTHERSON,Samvardhana Motherson International Limited,nifty_shariah
EXIDEIND,Exide Industries Limited,nifty_shariah
MARICO,Marico Limited,nifty_shariah
VBL,Varun Beverages Limited,nifty_shariah
KALYANKJIL,Kalyan Jewellers India Limited,nifty_shariah
METROPOLIS,Metropolis Healthcare Limited,nifty_shariah
LALPATHLAB,Dr. Lal PathLab Limited,nifty_shariah
BATAINDIA,Bata India Limited,nifty_shariah
RELAXO,Relaxo Footwears Limited,nifty_shariah
DEVYANI,Devyani International Limited,nifty_shariah
BHEL,Bharat Heavy Electricals Limited,nifty_shariah
GRINDWELL,Grindwell Norton Limited,nifty_shariah
CARBORUNIV,Carborundum Universal Limited,nifty_shariah
THERMAX,Thermax Limited,nifty_shariah
SUZLON,Suzlon Energy Limited,nifty_shariah
KEC,KEC International Limited,nifty_shariah
SCHNEIDER,Schneider Electric Infrastructure Limited,nifty_shariah
AIAENG,AIA Engineering Limited,nifty_shariah
NMDC,NMDC Limited,nifty_shariah
MOIL,MOIL Limited,nifty_shariah
JSL,Jindal Stainless Limited,nifty_shariah
JINDALSTEL,Jindal Steel & Power Limited,nifty_shariah
AMBUJACEM,Ambuja Cements Limited,nifty_shariah
ACC,ACC Limited,nifty_shariah
DALBHARAT,Dalmia Bharat Limited,nifty_shariah
SHREECEM,Shree Cement Limited,nifty_shariah
HEG,HEG Limited,nifty_shariah
GRAPHITE,Graphite India Limited,nifty_shariah
RATNAMANI,Ratnamani Metals & Tubes Limited,nifty_shariah
ATUL,Atul Limited,nifty_shariah
AARTIIND,Aarti Industries Limited,nifty_shariah
VINATIORGA,Vinati Organics Limited,nifty_shariah
NAVINFLUOR,Navin Fluorine International Limited,nifty_shariah
LINDEINDIA,Linde India Limited,nifty_shariah
SUMICHEM,Sumitomo Chemical India Limited,nifty_shariah
CLEAN,Clean Science and Technology Limited,nifty_shariah
FINEORG,Fine Organic Industries Limited,nifty_shariah
PHOENIXLTD,The Phoenix Mills Limited,nifty_shariah
PRESTIGE,Prestige Estates Projects Limited,nifty_shariah
BRIGADE,Brigade Enterprises Limited,nifty_shariah
SOBHA,Sobha Limited,nifty_shariah
ADANIGREEN,Adani Green Energy Limited,nifty_shariah
ADANIENT,Adani Enterprises Limited,nifty_shariah
ADANIPOWER,Adani Power Limited,nifty_shariah
TATAPOWER,Tata Power Company Limited,nifty_shariah
CESC,CESC Limited,nifty_shariah
NHPC,NHPC Limited,nifty_shariah
SJVN,SJVN Limited,nifty_shariah
HDFCBANK,HDFC Bank Limited,general_market
ITC,ITC Limited,general_market
LT,Larsen & Toubro Limited,general_market
MUTHOOTFIN,Muthoot Finance Limited,general_market
